Müller Johann,444102638,Savings,1000
KonigHoffer Bettina,327104889,Checkings,2700
Schmidt Peter,721002334,Savings,500
Hansen Maria,565501001,Checkings,1800
Nguyen An,921007773,Savings,2200
Lee Jun,380103309,Checkings,3300
Garcia Ana,225001072,Savings,1500
Chang Wei,846102948,Checkings,4100
Fernandez Juan,983001932,Savings,800
Kim Min,654001003,Checkings,2900
Jensen Lars,790501455,Savings,600
Olsen Ingrid,256506789,Checkings,1200
Ribeiro Antonio,402001556,Savings,1800
Mendoza Miguel,110102345,Checkings,2400
Santos Paulo,860501987,Savings,700
Lopez Carmen,449502313,Checkings,3800
Wang Wei,633101237,Savings,2500
Gupta Rahul,501003772,Checkings,2000
Kumar Suresh,220602891,Savings,300
Takahashi Yuki,801006700,Checkings,4400
Mori Akio,940301004,Savings,1200
Ali Mohammed,612009200,Checkings,3500
Ahmed Fatima,340702345,Savings,900
Nakamura Satoshi,800402314,Checkings,1700
Chen Li,210802901,Savings,1900
Sharma Ravi,410503556,Checkings,4000
Sato Taro,750602911,Savings,800
Kim Kyung,904303445,Checkings,3200
Gonzalez Diego,120501002,Savings,2500
Alvarez Maria,707506721,Checkings,1900
Rao Manoj,920101998,Savings,1000
Singh Raj,880101011,Checkings,3800
Wu Jie,138506711,Savings,700
Chung Hyun,426103551,Checkings,4500
Lau Siu,769003556,Savings,1500
Kwok Wai,321009234,Checkings,2600
Tran Hieu,875101345,Savings,1400
Diaz Juan,621001789,Checkings,3100
Smith John,553102300,Savings,400
Johnson Emily,321005678,Checkings,2900
Williams James,987601002,Savings,1800
Brown Sarah,145802345,Checkings,4200
Miller David,780902101,Savings,500
Martin Karen,680105432,Checkings,2200
Davis Michael,219703335,Savings,2100
Jones Emma,871104235,Checkings,1300
Garcia Carlos,441204335,Savings,2900
Adams Lisa,693004876,Checkings,3300
Allen Mark,256007891,Savings,700
